id,label
1874,1.000000
1875,0.121552
1876,0.996990
1877,0.999822
1878,0.999993
1879,0.000244
1880,0.000886
1881,0.997548
1882,0.940649
1883,0.000558
1884,0.863894
1885,0.039037
1886,0.081680
1887,0.040098
1888,0.991695
1889,0.009640
1890,0.030234
1891,1.000000
1892,0.997828
1893,0.000422
1894,0.000601
1895,0.844875
1896,0.017915
1897,0.000800
1898,0.000097
1899,0.031642
1900,0.006234
1901,0.000653
1902,0.657446
1903,1.000000
1904,0.999069
1905,0.999486
1906,0.975977
1907,0.134599
1908,0.940703
1909,0.979738
1910,0.999564
1911,0.110740
1912,0.980913
1913,0.000015
1914,0.999998
1915,0.995225
1916,0.985772
1917,0.731438
1918,0.007212
1919,0.669968
1920,0.001816
1921,0.000013
1922,0.762367
1923,0.000053
1924,0.032697
1925,0.999979
1926,0.019978
1927,0.000000
1928,0.989957
1929,0.000695
1930,0.479268
1931,0.081081
1932,0.984759
1933,0.714904
1934,0.000014
1935,0.000104
1936,0.425356
1937,0.999975
1938,0.999369
1939,0.999691
1940,0.946550
1941,1.000000
1942,0.000265
1943,0.051612
1944,0.004430
1945,0.387828
1946,0.000125
1947,1.000000
1948,1.000000
1949,0.999811
1950,1.000000
1951,0.000005
1952,0.011780
1953,0.457446
1954,0.999953
1955,0.162250
1956,0.937194
1957,0.000747
1958,0.000001
1959,0.004503
1960,0.000539
1961,0.000369
1962,0.999982
1963,0.003496
1964,0.064183
1965,0.000011
1966,0.993729
1967,0.000000
1968,0.999995
1969,0.033104
1970,0.914969
1971,0.000326
1972,0.920527
1973,0.018602
1974,0.003019
1975,0.000004
1976,0.153659
1977,0.997318
1978,0.005824
1979,0.999356
1980,0.999997
1981,0.999872
1982,0.000079
1983,0.999952
1984,0.947087
1985,0.001965
1986,0.993271
1987,0.999957
1988,0.000016
1989,0.999903
1990,0.980172
1991,0.996749
1992,0.000466
1993,0.001247
1994,0.995982
1995,0.000000
1996,0.999954
1997,0.999913
1998,0.999976
1999,0.001572
2000,0.602979
2001,0.999999
2002,1.000000
2003,0.000033
2004,0.982098
2005,0.999967
2006,0.004490
2007,0.973274
2008,0.999851
2009,1.000000
2010,0.999993
2011,0.985647
2012,0.000001
2013,0.157021
2014,0.007809
2015,0.119330
2016,0.032479
2017,0.000014
2018,0.000037
2019,0.000006
2020,0.000246
2021,0.000004
2022,0.027666
2023,0.835273
2024,0.000002
2025,0.001797
2026,0.211904
2027,0.019080
2028,0.001603
2029,0.000331
2030,0.015332
2031,0.211261
2032,0.000674
2033,0.993619
2034,0.002759
2035,0.998241
2036,0.000082
2037,0.521826
2038,0.982827
2039,0.018243
2040,1.000000
2041,0.972214
2042,0.999433
2043,0.789952
2044,0.000196
2045,0.624915
2046,0.996787
2047,0.000727
2048,0.000435
2049,0.003919
2050,1.000000
2051,0.025833
2052,0.962048
2053,0.002543
2054,0.998730
2055,1.000000
2056,0.952673
2057,0.890758
2058,0.002505
2059,0.993464
2060,0.999642
2061,0.949182
2062,0.998843
2063,0.770723
2064,0.991721
2065,0.741217
2066,0.000001
2067,0.973275
2068,0.000002
2069,1.000000
2070,0.993076
2071,0.300919
2072,0.000045
2073,0.057855
2074,0.020276
2075,0.001425
2076,0.067224
2077,0.754910
2078,0.998349
2079,0.538186
2080,0.569696
2081,0.999659
2082,0.060425
2083,0.994327
2084,0.995241
2085,0.987283
2086,0.978029
2087,0.005127
2088,0.000049
2089,0.000625
2090,0.185941
2091,0.987361
2092,0.999022
2093,0.000012
2094,0.934229
2095,1.000000
2096,0.001661
2097,0.929230
2098,0.691280
2099,0.994337
2100,0.000000
2101,0.993710
2102,0.875187
2103,0.996318
2104,0.968886
2105,0.000585
2106,0.004269
2107,1.000000
2108,0.006023
2109,0.999998
2110,0.999957
2111,0.999715
2112,0.000019
2113,0.001603
2114,0.999462
2115,0.412120
2116,0.000072
2117,0.461443
2118,0.057091
2119,0.889902
2120,0.999914
2121,0.883403
2122,1.000000
2123,0.999998
2124,0.111772
2125,0.987169
2126,0.999609
2127,0.095084
2128,0.000846
2129,0.946226
2130,0.126962
2131,0.000037
2132,0.012055
2133,0.000597
2134,0.995381
2135,1.000000
2136,0.999999
2137,0.035004
2138,0.383767
2139,0.000128
2140,0.799611
2141,0.000024
2142,0.078520
2143,0.999999
2144,0.000442
2145,0.978388
2146,0.999580
2147,0.055551
2148,0.756750
2149,0.000000
2150,0.202658
2151,0.001739
2152,0.000010
2153,0.459586
2154,0.997598
2155,0.921061
2156,0.613116
2157,1.000000
2158,0.768772
2159,0.202208
2160,0.556082
2161,0.000152
2162,0.000001
2163,0.999999
2164,0.000075
2165,0.000671
2166,0.174048
2167,0.000000
2168,0.065621
2169,0.000001
2170,0.026853
2171,0.999988
2172,0.588648
2173,0.782812
2174,0.999999
2175,0.993448
2176,0.423482
2177,0.999629
2178,0.995692
2179,0.997823
2180,0.990489
2181,0.297754
2182,0.999998
2183,0.000001
2184,0.999919
2185,0.999965
2186,0.999979
2187,0.017445
2188,0.000000
2189,1.000000
2190,0.000055
2191,0.000039
2192,0.026006
2193,0.251294
2194,0.786801
2195,0.601945
2196,1.000000
2197,0.999979
2198,0.703820
2199,0.969270
2200,0.000004
2201,0.869570
2202,0.999836
2203,0.000603
2204,0.955697
2205,0.000021
2206,0.039811
2207,0.070001
2208,0.000000
2209,0.982541
2210,0.999998
2211,1.000000
2212,0.994458
2213,0.007952
2214,1.000000
2215,0.999988
2216,0.991780
2217,0.997686
2218,0.001980
2219,0.021226
2220,0.978800
2221,0.998901
2222,0.999979
2223,0.950195
2224,0.000645
2225,0.068353
2226,0.999044
2227,0.119961
2228,0.998616
2229,0.999130
2230,0.845120
2231,0.000000
2232,0.631195
2233,0.000003
2234,0.103257
2235,0.000179
2236,0.020155
2237,0.000569
2238,0.999824
2239,0.024136
2240,0.999974
2241,1.000000
2242,0.001390
2243,0.712103
2244,0.845941
2245,0.000001
2246,0.999269
2247,0.127507
2248,0.135332
2249,0.833075
2250,0.999517
2251,0.334446
2252,0.010006
2253,0.940700
2254,0.869372
2255,0.999956
2256,0.000129
2257,0.532495
2258,0.989949
2259,0.996554
2260,0.999212
2261,0.999890
2262,0.315642
2263,0.996478
2264,0.196914
2265,0.000266
2266,0.000637
2267,1.000000
2268,0.000000
2269,0.313434
2270,0.023755
2271,0.999988
2272,0.999327
2273,0.000002
2274,0.001011
2275,0.999348
2276,0.999872
2277,0.086763
2278,0.004358
2279,0.458138
2280,0.998929
2281,0.991893
2282,0.000018
2283,0.616170
2284,0.998928
2285,0.892898
2286,0.505483
2287,0.000027
2288,0.007852
2289,0.003685
2290,0.191025
2291,0.636950
2292,0.000000
2293,0.000129
2294,0.487700
2295,0.999999
2296,0.090768
2297,0.958167
2298,0.000001
2299,0.004896
2300,0.999915
2301,0.999996
2302,0.079347
2303,0.013209
2304,0.991880
2305,0.998758
2306,0.999999
2307,0.000014
2308,0.935681
2309,0.004299
2310,0.999996
2311,0.999210
2312,0.000000
2313,1.000000
2314,0.097507
2315,0.919354
2316,0.999746
2317,0.001616
2318,0.497562
2319,0.999995
2320,0.014149
2321,0.000704
2322,0.999827
2323,0.001828
2324,0.830161
2325,0.999999
2326,0.231446
2327,0.299905
2328,0.000000
2329,0.000011
2330,0.023052
2331,0.000383
2332,0.000473
2333,1.000000
2334,0.999377
2335,0.002482
2336,0.994247
2337,0.007605
2338,0.000018
2339,0.008684
2340,0.993562
2341,0.000013
2342,0.999977
2343,0.000001
2344,0.016654
2345,0.898446
2346,0.012885
2347,0.479154
2348,0.000046
2349,0.000000
2350,1.000000
2351,0.998666
2352,0.000327
2353,0.011076
2354,0.000019
2355,0.662439
2356,0.041041
2357,0.996302
2358,0.999422
2359,0.999632
2360,0.000000
2361,0.443200
2362,0.998866
2363,0.000318
2364,0.000000
2365,0.972870
2366,1.000000
2367,0.000030
2368,1.000000
2369,0.002570
2370,0.007425
2371,0.013246
2372,0.937751
2373,0.998911
2374,0.999014
2375,0.000009
2376,1.000000
2377,0.000282
2378,0.919021
2379,0.000025
2380,0.000311
2381,0.999997
2382,0.001301
2383,0.988930
2384,0.879540
2385,0.992630
2386,0.999648
2387,0.040653
2388,0.912272
2389,0.996121
2390,0.055259
2391,0.999504
2392,0.011591
2393,0.998156
2394,0.000025
2395,0.000023
2396,0.000595
2397,0.006286
2398,0.703000
2399,0.000000
2400,0.999982
2401,0.004234
2402,0.731377
2403,0.833261
2404,0.999995
2405,0.013572
2406,0.716832
2407,0.000337
2408,0.013061
2409,1.000000
2410,0.490803
2411,0.000266
2412,0.984778
2413,0.000000
2414,0.018013
2415,0.001206
2416,0.999370
2417,0.172182
2418,0.003520
2419,0.000092
2420,0.401714
2421,0.000000
2422,0.999981
2423,0.020909
2424,0.000587
2425,0.000000
2426,0.004779
2427,0.003866
2428,0.772124
2429,0.002235
2430,0.799333
2431,0.811971
2432,0.999645
2433,0.815764
2434,0.118916
2435,0.004848
2436,0.119846
2437,0.972332
2438,1.000000
2439,0.079063
2440,0.000017
2441,0.058438
2442,1.000000
2443,0.000093
2444,0.994693
2445,0.999883
2446,0.161696
2447,1.000000
2448,0.993878
2449,0.037299
2450,0.996765
2451,1.000000
2452,0.941590
2453,0.000030
2454,0.009922
2455,0.405052
2456,0.919311
2457,0.999984
2458,0.080838
2459,0.988055
2460,0.013718
2461,0.000042
2462,0.999863
2463,0.000216
2464,0.999999
2465,0.999965
2466,0.997051
2467,0.999706
2468,0.687329
2469,0.879983
2470,0.999931
2471,0.667102
2472,0.941070
2473,0.003976
2474,0.999677
2475,0.010269
2476,0.999999
2477,0.000087
2478,0.996990
2479,0.001289
2480,0.000002
2481,0.999984
2482,0.994586
2483,0.994287
2484,0.999948
2485,0.000336
2486,0.016997
2487,1.000000
2488,0.031804
2489,0.999999
2490,0.997909
2491,1.000000
2492,0.000000
2493,0.000001
2494,0.999999
2495,0.119808
2496,0.247310
2497,0.002597
2498,0.999643
2499,0.000011
2500,0.000000
2501,0.007456
2502,0.016868
2503,0.011888
2504,0.836874
2505,0.999996
2506,0.996673
2507,1.000000
2508,0.032982
2509,0.999986
2510,0.865475
2511,0.998448
2512,0.263811
2513,0.000378
2514,0.959829
2515,0.978164
2516,0.000749
2517,0.000018
2518,0.999889
2519,0.000012
2520,0.999727
2521,0.997846
2522,0.000628
2523,0.858743
2524,0.003860
2525,0.075146
2526,0.000268
2527,0.999758
2528,0.254279
2529,0.894662
2530,0.007673
2531,0.000052
2532,0.999987
2533,1.000000
2534,0.000116
2535,0.001116
2536,0.000143
2537,0.999991
2538,0.262672
2539,0.978558
2540,0.000582
2541,0.999936
2542,0.049510
2543,0.994801
2544,0.994706
2545,0.000006
2546,0.972741
2547,0.938295
2548,0.000509
2549,0.020862
2550,0.005686
2551,0.000003
2552,0.999892
2553,0.019987
2554,0.000158
2555,1.000000
2556,0.999636
2557,0.020298
2558,0.000006
2559,1.000000
2560,1.000000
2561,1.000000
2562,1.000000
2563,0.000655
2564,0.036070
2565,0.054517
2566,1.000000
2567,0.020075
2568,0.994746
2569,1.000000
2570,0.999987
2571,0.001583
2572,0.091093
2573,0.999292
2574,0.002637
2575,0.738755
2576,0.000007
2577,0.866252
2578,0.000057
2579,0.562401
2580,0.010907
2581,0.999997
2582,0.998722
2583,0.995285
2584,0.171363
2585,0.000001
2586,0.006912
2587,0.003494
2588,0.001943
2589,0.999977
2590,0.998504
2591,0.000479
2592,0.005829
2593,0.044246
2594,0.999832
2595,0.706666
2596,0.002327
2597,0.000006
2598,0.998500
2599,0.999669
2600,0.927773
2601,0.914852
2602,1.000000
2603,0.040891
2604,0.948449
2605,0.761881
2606,0.960546
2607,0.169827
2608,0.019674
2609,0.999933
2610,0.000279
2611,0.001690
2612,0.992773
2613,0.999994
2614,0.986052
2615,0.019044
2616,0.973632
2617,1.000000
2618,0.114470
2619,0.000050
2620,0.000207
2621,0.000428
2622,0.000000
2623,0.000036
2624,0.870119
2625,0.000001
2626,0.999993
2627,1.000000
2628,0.999993
2629,0.999861
2630,0.000000
2631,0.265823
2632,0.000077
2633,0.188698
2634,0.999996
2635,0.999962
2636,0.015945
2637,0.000018
2638,0.991304
2639,0.000000
2640,0.000000
2641,0.780200
2642,0.999989
2643,0.999636
2644,0.913356
2645,0.751979
2646,0.001386
2647,0.019152
2648,0.980680
2649,0.000242
2650,0.059254
2651,0.999991
2652,0.008074
2653,0.001202
2654,0.054252
2655,0.000275
2656,0.999663
2657,0.456672
2658,0.000116
2659,0.953512
2660,0.006355
2661,0.997449
2662,0.333327
2663,1.000000
2664,0.989710
2665,0.000331
2666,0.033322
2667,0.051622
2668,0.006709
2669,0.004026
2670,0.024274
2671,0.924240
2672,0.000193
2673,0.987469
2674,0.043875
2675,0.046634
2676,0.033634
2677,0.799494
2678,0.986344
2679,0.948087
2680,0.987976
2681,0.000000
2682,0.990703
2683,0.999996
2684,0.997926
2685,0.069216
2686,0.000665
2687,0.000000
2688,0.001350
2689,1.000000
2690,0.000406
2691,0.999549
2692,0.922026
2693,0.002687
2694,0.201860
2695,0.999846
2696,0.003453
2697,1.000000
2698,0.002299
2699,0.000015
2700,0.982771
2701,0.027419
2702,0.999400
2703,0.004905
2704,1.000000
2705,0.000003
2706,0.746941
2707,0.770719
2708,0.008735
2709,0.999821
2710,0.999995
2711,0.000000
2712,0.951295
2713,0.708302
2714,0.960904
2715,0.000012
2716,0.937133
2717,0.999955
2718,0.999249
2719,1.000000
2720,0.979802
2721,0.999163
2722,0.999795
2723,0.015716
2724,0.996071
2725,0.000011
2726,0.009516
2727,0.827373
2728,0.022589
2729,0.003876
2730,0.986412
2731,0.000868
2732,1.000000
2733,0.001368
2734,0.000906
2735,0.000017
2736,0.024467
2737,0.987559
2738,0.999990
2739,0.955319
2740,0.933432
2741,0.006413
2742,0.000051
2743,0.999995
2744,0.999999
2745,0.999860
2746,0.068333
2747,0.003169
2748,0.963033
2749,0.000723
2750,0.000033
2751,0.995888
2752,0.868522
2753,0.205238
2754,0.011414
2755,0.998329
2756,1.000000
2757,0.999971
2758,0.004041
2759,0.971376
2760,0.005685
2761,0.054583
2762,0.000065
2763,0.999927
2764,0.008592
2765,0.242713
2766,0.999990
2767,0.999670
2768,0.997733
2769,0.000430
2770,0.998415
2771,1.000000
2772,0.139349
2773,0.003145
2774,0.999991
2775,0.910781
2776,0.999971
2777,0.998460
2778,1.000000
2779,0.000014
2780,0.000020
2781,0.002196
2782,0.035381
2783,0.000006
2784,0.000108
2785,0.001100
2786,0.947899
2787,0.999929
2788,0.968601
2789,0.999815
2790,0.042383
2791,0.956626
2792,0.971814
2793,0.000000
2794,0.000000
2795,0.999999
2796,0.999690
2797,0.001270
2798,0.961630
2799,0.002539
2800,0.999809
2801,0.999178
2802,0.999800
2803,0.029139
2804,0.839837
2805,0.000013
2806,0.999998
2807,0.002719
2808,0.011383
2809,0.014098
2810,0.000000
2811,0.000587
2812,0.012114
2813,0.901022
2814,0.000001
2815,0.000155
2816,0.002863
2817,0.000165
2818,0.000004
2819,0.069470
2820,0.999985
2821,0.146324
2822,0.999889
2823,0.000002
2824,1.000000
2825,0.009403
2826,0.999992
2827,0.999964
2828,0.003612
2829,0.953231
2830,0.990468
2831,0.000000
2832,0.924888
2833,1.000000
2834,0.858207
2835,0.999992
2836,0.179992
2837,0.000011
2838,0.000128
2839,0.053185
2840,0.000007
2841,0.000084
2842,0.463245
2843,0.999699
2844,0.999999
2845,0.998968
2846,0.528289
2847,0.999811
2848,0.004697
2849,0.048535
2850,0.002492
2851,0.002529
2852,0.000027
2853,0.000010
2854,0.000001
2855,0.976689
2856,0.770390
2857,0.000010
2858,0.000103
2859,0.000557
2860,0.516463
2861,0.995446
2862,0.107920
2863,0.000359
2864,0.999999
2865,0.033608
2866,0.003824
2867,0.999979
2868,0.999066
2869,0.004811
2870,0.999920
2871,0.999879
2872,0.025987
2873,0.000000
2874,0.000043
2875,0.971056
2876,0.999928
2877,0.923933
2878,0.999999
2879,0.999174
2880,0.019147
2881,0.999780
2882,0.999927
2883,0.001460
2884,0.988002
2885,0.413400
2886,0.000048
2887,0.000152
2888,0.105283
2889,1.000000
2890,0.161861
2891,0.999996
2892,1.000000
2893,0.116116
2894,0.900719
2895,1.000000
2896,0.001675
2897,0.000011
2898,0.459061
2899,0.780478
2900,0.999981
2901,0.000869
2902,0.100496
2903,0.237172
2904,0.076908
2905,0.974689
2906,0.000051
2907,0.999613
2908,0.005465
2909,0.000002
2910,0.999165
2911,0.999997
2912,1.000000
2913,0.959151
2914,0.092879
2915,0.000377
2916,0.999992
2917,0.003126
2918,0.189181
2919,0.997016
2920,0.015249
2921,0.245989
2922,0.000198
2923,1.000000
2924,0.754752
2925,0.999894
2926,0.962799
2927,0.998522
2928,0.999972
2929,0.017111
2930,0.000641
2931,0.998800
2932,0.191035
2933,0.001710
2934,0.001722
2935,0.000056
2936,0.886557
2937,0.000013
2938,0.027290
2939,0.999692
2940,0.999929
2941,0.001946
2942,0.000155
2943,0.119608
2944,0.000398
2945,0.999981
2946,1.000000
2947,0.000002
2948,0.999591
2949,0.999998
2950,0.473425
2951,0.776308
2952,1.000000
2953,0.000046
2954,0.000528
2955,0.000903
2956,0.967401
2957,0.070165
2958,0.998078
2959,0.004583
2960,0.025017
2961,0.359448
2962,0.001315
2963,0.050015
2964,1.000000
2965,0.000001
2966,0.000007
2967,0.000013
2968,0.000000
2969,0.988856
2970,0.015073
2971,0.999977
2972,0.025579
2973,0.320279
2974,0.890811
2975,0.205209
2976,0.090716
2977,0.023449
2978,0.011676
2979,0.921560
2980,0.000000
2981,0.177714
2982,0.930968
2983,0.000000
2984,0.999160
2985,0.002241
2986,0.000390
2987,0.000001
2988,0.999999
2989,0.000120
2990,0.994502
2991,0.000073
2992,0.999707
2993,0.002564
2994,0.000078
2995,0.032170
2996,0.999999
2997,0.001487
2998,1.000000
2999,0.008430
3000,0.998842
3001,0.998188
3002,0.998577
3003,0.008236
3004,0.374609
3005,0.424503
3006,0.999366
3007,0.998652
3008,0.000102
3009,1.000000
3010,0.762880
3011,0.894345
3012,0.000000
3013,0.393552
3014,0.000000
3015,0.955410
3016,0.999578
3017,0.016587
3018,0.964573
3019,0.999921
3020,0.142315
3021,0.999974
3022,0.141745
3023,0.048382
3024,0.999900
3025,0.000000
3026,0.001925
3027,0.004207
3028,0.998971
3029,0.998018
3030,0.017679
3031,0.221252
3032,0.999890
3033,0.013021
3034,0.000000
3035,0.000002
3036,0.000010
3037,0.999831
3038,0.991584
3039,0.998958
3040,0.000576
3041,0.923598
3042,0.000002
3043,0.999918
3044,0.999380
3045,0.981739
3046,0.000039
3047,0.000497
3048,0.000001
3049,0.374296
3050,0.852266
3051,1.000000
3052,0.999998
3053,0.004705
3054,0.084030
3055,0.457792
3056,0.000267
3057,0.998278
3058,0.004865
3059,0.993410
3060,0.923605
3061,0.836193
3062,0.997598
3063,0.000102
3064,0.847524
3065,0.999993
3066,0.992246
3067,0.014903
3068,0.997831
3069,0.964612
3070,0.999996
3071,0.205984
3072,0.999826
3073,0.999986
3074,0.999989
3075,1.000000
3076,0.818713
3077,0.004070
3078,0.999996
3079,0.000159
3080,0.001512
3081,0.040385
3082,0.091620
3083,0.999640
3084,0.028236
3085,1.000000
3086,0.858881
3087,0.061684
3088,0.000011
3089,0.982815
3090,0.000005
3091,0.004760
3092,1.000000
3093,0.065477
3094,0.999999
3095,0.992284
3096,0.987989
3097,0.007920
3098,0.000074
3099,0.999985
3100,0.006406
3101,1.000000
3102,0.842273
3103,1.000000
3104,0.301557
3105,0.976402
3106,0.003881
3107,0.187173
3108,0.006780
3109,0.038283
3110,0.535761
3111,0.245886
3112,0.954432
3113,0.001928
3114,0.999989
3115,0.974303
3116,0.997978
3117,0.992516
3118,0.000016
3119,0.998542
3120,0.175785
3121,0.003848
3122,0.020090
3123,0.007209
3124,0.999690
3125,1.000000
3126,0.012918
3127,0.001025
3128,1.000000
3129,0.999052
3130,0.002517
3131,0.001420
3132,0.000002
3133,0.999976
3134,0.999997
3135,0.000057
3136,0.999966
3137,0.882256
3138,0.992766
3139,0.996508
3140,0.981700
3141,0.991998
3142,0.031587
3143,0.999964
3144,0.000004
3145,0.989956
3146,0.000700
3147,0.998038
3148,0.788690
3149,1.000000
3150,0.705320
3151,1.000000
3152,0.997512
3153,0.391004
3154,0.074432
3155,0.998486
3156,0.569748
3157,1.000000
3158,0.000003
3159,0.768100
3160,1.000000
3161,0.068637
3162,0.516319
3163,0.000001
3164,0.000876
3165,0.110970
3166,0.958068
3167,0.006057
3168,0.002855
3169,0.027710
3170,0.999930
3171,0.000719
3172,0.032071
3173,0.000079
3174,0.006376
3175,0.000183
3176,1.000000
3177,0.000000
3178,0.985282
3179,0.000700
3180,0.176044
3181,0.999966
3182,0.999974
3183,0.020005
3184,0.998083
3185,0.277248
3186,0.026539
3187,0.999993
3188,0.032383
3189,0.999999
3190,0.000007
3191,0.004860
3192,0.990052
3193,0.001586
3194,0.000274
3195,0.895592
3196,0.999999
3197,0.000884
3198,0.961758
3199,0.000000
3200,0.999998
3201,0.202863
3202,0.000542
3203,0.986521
3204,0.437708
3205,0.000408
3206,0.999999
3207,0.000605
3208,0.003478
3209,0.999367
3210,0.966206
3211,0.003781
3212,0.999976
3213,0.000005
3214,0.057779
3215,0.932567
3216,0.999906
3217,0.580326
3218,0.003974
3219,0.135186
3220,0.020320
3221,0.000077
3222,0.993304
3223,0.999791
3224,0.999930
3225,0.000058
3226,0.997021
3227,0.453664
3228,0.014803
3229,0.752050
3230,0.000006
3231,0.000018
3232,0.000000
3233,0.084797
3234,0.014379
3235,0.746313
3236,0.000005
3237,0.999803
3238,0.999682
3239,0.997093
3240,0.465427
3241,0.531779
3242,0.000000
3243,0.999969
3244,1.000000
3245,0.989390
3246,0.000224
3247,1.000000
3248,0.996670
3249,0.236969
3250,0.001450
3251,0.001504
3252,0.852266
3253,0.999925
3254,0.609433
3255,0.000014
3256,0.008491
3257,0.003528
3258,0.571465
3259,0.128208
3260,0.941955
3261,0.996002
3262,0.888788
3263,0.000007
3264,0.164549
3265,0.000055
3266,0.000376
3267,0.023933
3268,0.000073
3269,0.955771
3270,0.151164
3271,0.010532
3272,0.994891
3273,0.604026
3274,0.999233
3275,0.372518
3276,0.960626
3277,0.999642
3278,0.013142
3279,1.000000
3280,0.126784
3281,0.860651
3282,0.028607
3283,0.009820
3284,0.690563
3285,0.000411
3286,0.000000
3287,0.999624
3288,0.993553
3289,0.020102
3290,0.021319
3291,0.324328
3292,0.946538
3293,0.999144
3294,0.995359
3295,0.036717
3296,0.000016
3297,0.000215
3298,0.999845
3299,0.002007
3300,0.000866
3301,0.999998
3302,1.000000
3303,0.867576
3304,0.984330
3305,0.000050
3306,0.003724
3307,0.002688
3308,0.999939
3309,1.000000
3310,0.994034
3311,0.020841
3312,0.161418
3313,0.000125
3314,1.000000
3315,1.000000
3316,0.000074
3317,0.993058
3318,0.112947
3319,0.370233
3320,0.001750
3321,0.999983
3322,0.007152
3323,0.999969
3324,0.016972
3325,0.584261
3326,0.015643
3327,0.999933
3328,1.000000
3329,1.000000
3330,0.000900
3331,0.999990
3332,0.007459
3333,0.139610
3334,0.995004
3335,0.083706
3336,0.822030
3337,0.379052
3338,0.997881
3339,0.994275
3340,0.999995
3341,0.000070
3342,0.015889
3343,0.024680
3344,0.999836
3345,0.999809
3346,0.998329
3347,0.004027
3348,0.308682
3349,0.001692
3350,0.137387
3351,0.968912
3352,0.000001
3353,0.000001
3354,0.999981
3355,0.272810
3356,0.605195
3357,0.998650
3358,0.993969
3359,0.617124
3360,0.003454
3361,1.000000
3362,0.999962
3363,0.412085
3364,0.999995
3365,0.194180
3366,1.000000
3367,1.000000
3368,0.000091
3369,0.000754
3370,0.000000
3371,0.027225
3372,0.999999
3373,0.007486
3374,1.000000
3375,0.993499
3376,0.000062
3377,0.001454
3378,0.997981
3379,0.002044
3380,0.999371
3381,0.149312
3382,0.003279
3383,0.672429
3384,0.932565
3385,0.999302
3386,0.000008
3387,0.000000
3388,0.000443
3389,0.022787
3390,0.000035
3391,0.999672
3392,0.001567
3393,0.011717
3394,0.000004
3395,0.999988
3396,0.987147
3397,0.001184
3398,0.000000
3399,0.997828
3400,0.999999
3401,1.000000
3402,0.000001
3403,0.082679
3404,0.000870
3405,0.002197
3406,0.603028
3407,0.999965
3408,0.858503
3409,0.999999
3410,0.999913
3411,0.006062
3412,0.990681
3413,0.999707
3414,0.999991
3415,0.007119
3416,0.985442
3417,0.972162
3418,0.000269
3419,0.998619
3420,0.999997
3421,0.999996
3422,0.997957
3423,0.000253
3424,0.869839
3425,0.999998
3426,0.999875
3427,0.956886
3428,0.024983
3429,0.000019
3430,0.999999
3431,0.066370
3432,0.998792
3433,0.999988
3434,1.000000
3435,0.661218
3436,0.889714
3437,0.697091
3438,0.000045
3439,0.000000
3440,0.886068
3441,0.988792
3442,0.569522
3443,0.013481
3444,0.003429
3445,0.999995
3446,0.622845
3447,0.052853
3448,0.002152
3449,0.000000
3450,0.500637
3451,0.008175
3452,0.614787
3453,0.000534
3454,0.998986
3455,0.477761
3456,0.000016
3457,0.034895
3458,0.021797
3459,0.999714
3460,0.285918
3461,0.000048
3462,0.000353
3463,0.000028
3464,1.000000
3465,0.195039
3466,0.564969
3467,0.991398
3468,0.999569
3469,0.999973
3470,0.997706
3471,1.000000
3472,0.051668
3473,0.006748
3474,0.000008
3475,0.000001
3476,0.000074
3477,0.033164
3478,1.000000
3479,0.997981
3480,0.010286
3481,0.874063
3482,0.847145
3483,0.004597
3484,0.636100
3485,0.999997
3486,0.997981
3487,0.194838
3488,0.281850
3489,0.009150
3490,0.999948
3491,1.000000
3492,0.071042
3493,0.000032
3494,0.995062
3495,0.196216
3496,0.000222
3497,1.000000
3498,0.013293
3499,0.000014
3500,0.619621
3501,0.003496
3502,0.000042
3503,0.012370
3504,0.999174
3505,0.999936
3506,0.951326
3507,1.000000
3508,0.950523
3509,0.999879
3510,0.000268
3511,0.999972
3512,0.998261
3513,0.000090
3514,0.000137
3515,0.999987
3516,0.011285
3517,0.071627
3518,0.020707
3519,0.553062
3520,0.981411
3521,0.943106
3522,0.962018
3523,0.997219
3524,0.934310
3525,0.098523
3526,0.974975
3527,0.867439
3528,0.808545
3529,0.999844
3530,0.981990
3531,0.118195
3532,0.759034
3533,0.000846
3534,0.039692
3535,0.999999
3536,0.975227
3537,0.103881
3538,0.905202
3539,1.000000
3540,0.000000
3541,0.003437
3542,0.976311
3543,0.014306
3544,0.999338
3545,0.065319
3546,0.999976
3547,0.001073
3548,0.000002
3549,0.098778
3550,0.875528
3551,0.001803
3552,0.998177
3553,0.000009
3554,0.999250
3555,0.000004
3556,0.000174
3557,1.000000
3558,0.689225
3559,0.246369
3560,0.042741
3561,0.000104
3562,0.999999
3563,0.999937
3564,0.111618
3565,0.000048
3566,0.003805
3567,0.994853
3568,0.999881
3569,0.999582
3570,0.999954
3571,0.349727
3572,0.995781
3573,0.153448
3574,0.997761
3575,0.002110
3576,0.000005
3577,0.101838
3578,0.000056
3579,0.993010
3580,0.985701
3581,0.301476
3582,1.000000
3583,0.000009
3584,0.062618
3585,1.000000
3586,0.034667
3587,0.996616
3588,0.999992
3589,0.004903
3590,0.300883
3591,0.003842
3592,0.995852
3593,1.000000
3594,0.026774
3595,0.999274
3596,0.805921
3597,0.000002
3598,0.869789
3599,0.077312
3600,0.998106
3601,0.996664
3602,0.000017
3603,0.000578
3604,0.000408
3605,0.000022
3606,0.999880
3607,0.064413
3608,0.789217
3609,0.008211
3610,1.000000
3611,0.000001
3612,0.000008
3613,0.996201
3614,0.309122
3615,0.988843
3616,0.090361
3617,0.000514
3618,0.000497
3619,0.572119
3620,0.367696
3621,1.000000
3622,0.000279
